istex_id	corpus	pub_year	author_1	title	src_query
B713753420C0E3462ADE9A43EA80D74C45894154	oup	1994	Jauch	Effects of contraction-excitation feedback on electrophysiology and arrhythmogenesis in rabbits with experimental left ventricular hypertrophy	corpusName:oup AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.3
DD0A7C82159FA3B14BBC9D879960CFB796393E8A	oup	1998	Magdziarz	A spectral decomposition of the variable optical, ultraviolet and X-ray continuum of NGC 5548	corpusName:oup AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.4
1EB0B0887FE18451AE6F8AEA5C99F145041FA163	oup	1999	Alighieri	“Lasciate ogni speranza voi ch′entrate [Abandon hope, all ye who enter]”	corpusName:oup AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.5
C9AF1AB9A6987C144940697658557C23F0F5CE0B	oup	1992	Oishi	Altered Sympathetic Tone in Hypertensives With Angina and Lowered Threshold for Pacing Ischemia	corpusName:oup AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.6
861361007F756C509481B96D2992FFBA32A10CCC	oup	1998	Calais	Ionospheric signature of surface mine blasts from Global Positioning System measurements	corpusName:oup AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.7
4340D03160C8D31F78CBF00FC74CE2DCE47B51D9	oup	2005	Tomatsu	Development of MPS IVA mouse (Galnstm(hC79S·mC76S)slu) tolerant to human N-acetylgalactosamine-6-sulfate sulfatase	corpusName:oup AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.2
5E51DBC6548A8D618047D1DE030FD3CDE7A5F663	oup	2005	Suzuki	Differential contributions of prefrontal and temporolimbic pathology to mechanisms of psychosis	corpusName:oup AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.4
3AF8E33651B4A8C5C91634BD49590067956073C9	oup	2004	Palmes	Strategies for compensating for the declining numbers of cadaver donor kidney transplants	corpusName:oup AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.4
10156E547829D4DB7E88C1333CB1BDC0A992A3CC	spr	1951	Duensing	Beitrag zur Frage der optischen Agnosie	corpusName:springer AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.3
E0DF3C3CC9D36B4139F16C017019EB8EC9201BE7	spr	1934	Rosenthal	Halluzinatorisch-kataplektisches Angstsyndrom und Katatonie	corpusName:springer AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.3
15AC86BC0DBF6217FFDFC2D499FD91614381CEDC	spr	1917	Loewy	Untersuchungen über die Blutzirkulation gesunder und herzleidender Menschen bei Ruhe und Muskelarbeit	corpusName:springer AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.6
916C5973110CD2B364393C55261DF2215C3C49A4	spr	1975	Arthur	Harmonic analysis of two-tone discharge patterns in cochlear nerve fibers	corpusName:springer AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.3
369DFC1502E0BD398E4194E2C5AB05C16ED4A9FF	spr	1970	Pushkar	The isotopic composition of strontium in central American ignimbrites	corpusName:springer AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.4
FB77F0C8449F020AD89F95978FC11E2C98B96293	spr	1978	Langbein	Pion–nucleon scattering lengths from an evaluation of the four invariant amplitudes in terms of rational analytic series	corpusName:springer AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.5
D007B7D80480DD19BB23FFDE228542C17B6DD790	spr	1986	Herrera-Marschitz	Striato-nigral dynorphin and substance P pathways in the rat	corpusName:springer AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.3
B753A3A0F1DD96749683BB55B5F66DE4605DC83D	spr	1982	Carver	Chinese hamster ovary cells cultured in low concentrations of fetal bovine serum: Cloning efficiency, growth in suspension, and selection of drug-resistant mutant phenotypes	corpusName:springer AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.3
5FAF01E8A374264BA586979928E9B234EB98AD61	spr	1982	Buckley	QN-like variable storage conjugate gradients	corpusName:springer AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.4
481AD27D31D934FFB316AF204DFDCA0EDBF1C8A6	spr	1990	Roberts	Peripherally evoked single unit responses in ventroposterolateral nucleus in the absence of the dorsal column nuclei in rat	corpusName:springer AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.3
768F087994EFE34A3FDFDDC9CF12B4D78AA38679	spr	1990	Hohmann	Loud calls of male Nilgiri langurs ( Presbytis johnii ): Age-, individual-, and population-specific differences	corpusName:springer AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.4
5094867A7A06CA1D856273692C5D59AD336D06DE	spr	1994	Mercier	Ritualized behavior during competition for food between two formicinae	corpusName:springer AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.4
E11221B80EAD709863B3CF571CC731C7FC0ED3A6	spr	1990	Brussock	Riffle-pool geomorphology disrupts longitudinal patterns of stream benthos	corpusName:springer AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.5
76860D26C0F9495304EC126EF4B6EC1E3A6636A9	spr	2001	Mingshun	Progress of studies on the internal tide generated by the passage of barotropic tide over continental shelf/slope	corpusName:springer AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.3
D76803CF4CD37A4D7E300FF295640BAD5AC285D7	spr	2004	Sard	From foraging to herding: the west coast of South Africa in the first millennium AD	corpusName:springer AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.3
06F619EF5E632E436B8B9E0C478B13BA6443D91B	wil	1959	Whipple	Solid particles in the solar system	corpusName:wiley AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.2
EEC097522E0E5F6A390DE4B981A53F5A69A9351E	wil	1945	CATCHESIDE	EFFECTS OF IONIZING RADIATIONS ON CHROMOSOMES	corpusName:wiley AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.3
CBD437793402473CC2BAF1C509AF2EB0D771A275	wil	1944	Ph.D.	THE GOLGI APPARATUS OF PROTOZOA	corpusName:wiley AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.3
5E027C4623158001FD289D71DA65DC063AD3725B	wil	1934	B.Sc.	A Comparative Study of the Statocysts of Eumalacostraca. with special reference to the Macrura	corpusName:wiley AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.4
107862B7CF1AB820B6745E1E9E813991533332FC	wil	1911	UNKNOWN	THE MEDIEVAL MIND.	corpusName:wiley AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.6
97551C9F6EA913A8AE0A1D03BE7C662F796E594A	wil	1909	UNKNOWN	REVIEWS	corpusName:wiley AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.6
88988B5188CCECBA48E78DC8D20BF91ACD8E7EEF	wil	1934	M.D.	The Facial Musculature of some Lesser Primates and a Tupaia. A Comparative Study.	corpusName:wiley AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.6
DA08829E5FCD53F550E4FADBE15E4FB73466D9BE	wil	1948	Anonymous	Notes and personalia	corpusName:wiley AND publicationDate:[* TO 1959] AND qualityIndicators.pdfVersion:1.7
8FA41B0381F3C17380C0622E92C11BE23F1ABB1D	wil	1974	Wu	The relation between the particle shape and the outer part of the small‐angle X‐ray scattering curve	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.2
1EBF795FAD732F335D69126F07D0886030609B27	wil	1976	Vonk	On two methods of determination of particle size distribution functions by means of small‐angle X‐ray scattering	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.2
A2949FFF55417E90FD424ACE4BC59E64B96D9ABF	wil	1974	UNKNOWN	BOOK REVIEWS	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.3
C8E478EEB8A49493CE3D4FBE93012721449D3250	wil	1972	Rakic	Mode of cell migration to the superficial layers of fetal monkey neocortex	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.3
B3895057FD75C8E2C39C04AF983C805D8E963B11	wil	1971	Ramachandran	Synthesis and physicochemical properties in aqueous solution of the sequential polypeptide poly(Tyr‐Ala‐Glu)	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.3
C8787B8386F53CD177F0DD867C40191641551927	wil	1965	Green	Studies on the Rh (D) Antigen*	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.3
73F004388D0846BAC40E0EF189F63AE5D6662B8C	wil	1972	Nieuwenhuys	Topological analysis of the brain stem of the lamprey Lampetra fluviatilis	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.3
79B4B5C236E60267C94953EE67A1BB53CBE682FD	wil	1972	Kühlhorn	Fortpflanzungsbiologische Studien bei Anopheles messeae messeae Fall. (Diptera: Culicidae)1	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.3
FE320864D84571CE7B6817EFF8CD70483497423A	wil	1964	ELLIOT	Effect of Ionic Strength on the Serologic Behavior of Red Cell Isoantibodies*	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.4
CFD300F30A31B6CF3EAD8368693D9D1CBA8BC685	wil	1968	UNKNOWN	Book Reviews	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.4
501FC5AEFA2F45D76CAF0707233F963771CF5187	wil	1974	UNKNOWN	BOOK REVIEWS	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.4
4EC5D4DCAF9F8829077123DD9A0E9CE71081DF10	wil	1968	Braithwaite	REAL INCOME LEVELS IN LATIN AMERICA	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.5
3BAE05BE4FDA9E294493F914351D3CD99417B44B	wil	1979	F.L.S.	An experimental study of the reproductive biology and hybridization in the European and North American species of Equisetum	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.6
BD1E1035DE13D3C10643A4EE0ADCA36FD8239435	wil	1969	UNKNOWN	Book Reviews	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.6
167659CDC2BA17E9142A2037148B234155BBC960	wil	1968	UNKNOWN	Book Reviews	corpusName:wiley AND publicationDate:[1960 TO 1979] AND qualityIndicators.pdfVersion:1.6
99404FE62A08539D77CC4C1955B53FF755372D5B	wil	1989	MAHER	Probing Peritoneal Physiology: Pitfalls and Progress	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:0.0
3A33E6B48C5D68F9DEEF8D1C1423A3D68D8E6DF0	wil	1981	Leijnse	DISCUSSION OF “Theis Parameter Evaluation from Pumping Tests by Sensitivity Analysis”, by Carl D. McElwee, January‐February 1980 issue, v. 18, no. 1, pp. 56–60	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.1
6C0081E4207637E2DE9C10353A2D918BCFE52DC7	wil	1986	Brumberger	Small‐angle X‐ray scattering analysis of catalysts: comparison and evaluation of models	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.2
5F87614F332D06D8A7348BDE02CF074D0471D536	wil	1988	Kaplowitz	Antimitogenic actions of lectins in cultured human fibroblasts	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.3
5746CBF1A223C0E61CFC376CD533491819245359	wil	1988	Piepkorn	Evidence for independent metabolism and cell surface localization of cellular proteoglycans and glycosaminoglycan free chains	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.3
5466757781003C2CADBDB2172657A06ECE602C0B	wil	1988	Gonzalez	Studies on the increase in cytosolic free calcium induced by epidermal growth factor, serum, and nucleotides in individual A431 cells	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.3
3E4C43211DE2B9F8BC69F3BECFD851785FD3452F	wil	1989	Charmillot	Les régulateurs de croissance d'insectes (RCI), mimiques de l'hormone juvénile, en tant que moyen de lutte morphogénétique et ovicide contre les tordeuses des vergers	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.3
63E1283FC74793A393F70506160400742A9F0D2D	wil	1984	HAWKINS	Organization of a parasitoid community associated with a complex of galls on Atriplex spp. in southern California	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.4
EBD52F8127F704C7D9F078C0961335BA27BB0235	wil	1982	Rada	Technology and the North‐South division of labour	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.5
A74ED2B113E028A2A6D7F34200C046D5FD483E11	wil	1982	GRANT	Effects of season and level of grazing on the utilization of heather by sheep. 3. Longer‐term responses and sward recovery	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.6
ACE24AB142A570CCF4228360FC0159775C9C128A	wil	1983	ANDREW	Annuals with transient seed banks: the population biology of indigenous Sorghum species of tropical north‐west Australia	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.6
EED036C2A078D8E07A75CF08D702EA0EABF7F6F1	wil	1989	Brandon	Origin of igneous rocks associated with Mélanges of the Pacific Rim Complex, western Vancouver Island, Canada	corpusName:wiley AND publicationDate:[1980 TO 1989] AND qualityIndicators.pdfVersion:1.7
1FB88841F9389B93AA0F97ECB68B8A85FDB055DD	wil	1998	Niven	Biodistribution of radiolabeled lipid–DNA complexes and DNA in mice	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.2
C3A991E318485FFB925DFED4BBC0CD29A3DB6C9C	wil	1998	Morgan	Enhanced transdermal delivery of sex hormones in swine with a novel topical aerosol	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.2
1BC6F15D2338FBBD65790C4A341055E97B1B18BB	wil	1991	Jakeman	Axonal projections between fetal spinal cord transplants and the adult rat spinal cord: A neuroanatomical tracing study of local interactions	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.3
67AA226DF29420067B8373FB9813D98166D36456	wil	1991	Arends	Organization of the cerebellum in the pigeon (Columba livia): II. Projections of the cerebellar nuclei	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.3
FD43761E8AB93DD9282121369244FF23D9BE5404	wil	1991	Boussaoud	Visual topography of area TEO in the macaque	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.3
442909966A252AA834BDFF8665A8E410F7AA4AC4	wil	1991	Yoshida	Trigeminal projections to the nucleus submedius of the thalamus in the rat	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.3
ACD8C20E5FC78F58027F4D9EC888AAE2B1D3FB05	wil	1991	Jr.	Enkephalin immunoreactivity and messenger RNA in a discrete projection from the nucleus of the solitary tract to the nucleus ambiguus in the rat	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.3
3FF4885D703594198343EF63D50C99BE97DDED46	wil	1996	TACON	Nutritional studies in crustaceans and the problems of applying research findings to practical farming systems1	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.4
D88AA6EFDF9237C8445C47C3FE1C4F32885DD350	wil	1993	PÖCKL	Reproductive potential and lifetime potential fecundity of the freshwater amphipods Gammarus fossarunt and G. roeseli in Austrian streams and rivers	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.6
00EACDEB931938F89EC12E9321C427D1A1FF58CD	wil	1996	Lincoln	‘Hamster‐like’ Cycles in Testicular Size in the Absence of Gonadotrophin Secretion in HPD Rams Exposed to Long‐term Changes in Photoperiod and Treatment with Melatonin	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.6
A0B736F56135F8F116644572667A1AF89F048CA6	wil	1993	DOWNES	Spatial variation in the distribution of stream invertebrates: implications of patchiness for models of community organization	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.6
B8497D95607B48FA6391C1D36ED4E57D032FE212	wil	1998	Newell	New findings about auroras confirm importance of ionosphere in space weather	corpusName:wiley AND publicationDate:[1990 TO 1999] AND qualityIndicators.pdfVersion:1.7
79CEF43E775C7A553F94960A30DCDEDFA3EF5719	wil	2004	Jacobs	Fischer‐Tropsch synthesis: study of the promotion of Pt on the reduction property of Co/Al2O3 catalysts by in situ EXAFS of Co K and Pt LIII edges and XPS	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.1
599A81D0C1FEF8BD83588D885D9F10DEC281C083	wil	2000	Galindo‐González	Bat‐ and Bird‐Generated Seed Rains at Isolated Trees in Pastures in a Tropical Rainforest	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.2
DD7A2021C3B7FAD39EDC04B378A63299DD1D9C4B	wil	2011	Kamerlin	The empirical valence bond model: theory and applications	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.2
4AD70921B5DC85C1A77C769F709DFB5EE52B3EAC	wil	2009	Zhang	Cochrane review: Intranasal corticosteroids for nasal airway obstruction in children with moderate to severe adenoidal hypertrophy	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.3
095676BE0F9F56C829C468441BF12F884687FE93	wil	2010	Ojukwu	Cochrane review: Oral iron supplementation for preventing or treating anaemia among children in malaria‐endemic areas	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.3
5A0296EAC4D2D82EFF476E37EFE1C3BF27808E2B	wil	2009	MAP	Coordinated care: what does that really mean?	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.3
8FD5CF5EC41B0B0E03157184F3E5EE0FCFB9B834	wil	2002	Laub	Modelling of Protein‐Protein Interactions of Bone Morphogenetic Protein‐2 (BMP‐2) by 3D‐Rapid Prototyping	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.3
258BFA4827133F15FE550A91EE855FAEAEA7B42B	wil	2003	JOHNSON	Adaptive Pacing During Ventricular Fibrillation	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.3
487C3ACDA8E82DFFB8DEF58BBBD8288D9BA9FFCC	wil	2010	Houdebine	Observation and modelling of main‐sequence star chromospheres – X. Radiative budgets on Gl 867A and AU Mic (dM1e), and a two‐component model chromosphere for Gl 205 (dM1)★	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.4
A1AA0AE3EBD471BEA11A31A3470A112E2410FA0A	wil	2009	HEGGENES	Dynamic micro‐geographic and temporal genetic diversity in vertebrates: the case of lake‐spawning populations of brown trout (Salmo trutta)	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.4
52652C3D325AF8533EF932DFEAFBC66AA176397B	wil	2010	Westmoquette	Ionized gas in the starburst core and halo of NGC 1140★	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.4
6A607181886DB6B75B2CF5D9006147EB08404D6E	wil	2011	Kato	Contribution of the retino‐tectal pathway to visually guided saccades after lesion of the primary visual cortex in monkeys	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.6
566AD95CEDDE66114568F63229C918EEB2C5C31D	wil	2010	Zaidman‐Zait	An item response theory analysis of the Parenting Stress Index‐Short Form with parents of children with autism spectrum disorders	corpusName:wiley AND publicationDate:[2000 TO *] AND qualityIndicators.pdfVersion:1.7
